,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
1,Total,45152.50264,45211.29867,44966.74784,44690.8091,44746.06684,44814.61124,45065.55243,44785.87039,44753.09306,44814.22138,44072.73924,1,24Step
2,Total,19733.50384,19823.06886,18593.03415,18289.07057,27535.26954,29360.13692,18665.29766,18321.37552,27439.7291,29183.89529,19930.74937,2,24Step
3,Total,22315.24423,22319.87135,22064.29518,21543.62622,20880.32491,20933.49729,21688.33612,21217.05835,20603.65597,20757.2552,24987.14802,3,24Step
4,Total,27009.45373,27061.38323,26482.51979,25960.13075,21846.56729,21120.11378,26976.00802,26438.4952,19679.71537,19084.59741,27592.41231,4,24Step
5,Total,20895.20213,20919.24263,19708.97375,19373.8074,17990.70074,17919.49217,19817.68502,19424.7575,19296.12406,18952.23303,23848.81112,5,24Step
6,Total,20965.93621,21014.62876,20141.24223,19710.59832,17310.10004,16821.15999,20275.24569,19789.46337,17957.30945,17538.44904,21460.26996,6,24Step
7,Total,25559.07121,25550.60566,24327.44998,24102.38347,21483.14037,20898.92579,24426.03379,24122.59847,21843.70423,21345.995,26037.67736,7,24Step
8,Total,23030.56365,23058.85,21655.56471,21445.00691,21343.96761,21280.05847,21759.98193,21501.91722,21443.66267,21376.1245,24002.54678,8,24Step
9,Total,24152.24394,24203.78325,22016.30732,21832.46132,22337.08745,22259.61758,22111.09266,21881.75464,22438.64694,22365.84764,24902.66091,9,24Step
10,Total,26930.66749,26961.79302,26019.70076,25606.26235,25255.36192,25214.12539,26090.26827,25656.86557,25370.47214,25342.86002,27184.06202,10,24Step
11,Total,22475.28547,22484.33857,21986.31797,21564.35174,22008.56557,22234.95436,22095.77053,21620.52855,22054.33343,22271.05634,26563.1426,11,24Step
12,Total,22747.42486,22763.65147,21808.59326,21394.49665,20694.93093,20566.12221,21876.1164,21435.69425,20779.71713,20689.77619,24982.02445,12,24Step
13,Total,45166.15951,45211.29867,44168.14347,43483.77645,42519.95464,42146.02704,44267.97479,43556.35848,42567.64241,42245.60845,45625.4878,13,24Step
14,Total,19744.22259,19823.06886,18193.52058,17734.46132,26228.99915,27771.02168,18299.85441,17775.49373,26124.74096,27596.31621,23227.92831,14,24Step
15,Total,22326.7123,22319.87135,21546.94684,20845.3033,20072.67575,19982.98871,23448.68601,22721.75982,19771.52023,19772.46588,25156.54883,15,24Step
16,Total,27021.26106,27061.38323,26140.08646,25447.4576,21328.37952,20547.40067,24288.61618,23609.35436,21917.46513,21252.03554,27581.72132,16,24Step
17,Total,20907.45531,20919.24263,19525.71389,19099.21679,17647.03012,17570.28035,19617.22123,19123.7653,17617.47485,17492.84196,24489.2219,17,24Step
18,Total,20979.07438,21014.62876,19835.92061,19294.45004,17073.77393,16604.17004,19931.2423,19316.4509,17093.6476,16632.42399,21772.99005,18,24Step
19,Total,25576.36066,25550.60566,24183.41579,23920.58159,21314.17379,20760.15743,24272.17448,23914.77119,21324.04144,20779.98206,28460.57475,19,24Step
20,Total,23046.54085,23058.85,21524.62675,21211.13138,21218.16781,21187.56549,21604.0325,21235.29327,21109.44217,21019.02975,24100.44663,20,24Step
21,Total,24165.31071,24203.78325,21944.24865,21775.50259,22239.64542,22194.5008,22046.79321,21822.71932,22213.57927,22137.12129,24800.03376,21,24Step
22,Total,26941.87992,26961.79302,25759.44397,25339.74667,25177.06358,25165.20419,25811.34661,25348.69541,25213.04082,25193.00879,30039.10699,22,24Step
23,Total,22483.99048,22484.33857,21742.39755,21207.22262,21943.57549,22195.61436,21809.32698,21205.32799,21939.93458,22169.6694,27320.91891,23,24Step
24,Total,22755.6714,22763.65147,21647.80803,21180.25717,20639.57024,20532.45038,21699.25585,21187.66928,20693.39726,20618.16781,24604.31077,24,24Step
25,State/A,15497.4397,15532.43493,15096.45901,15114.68685,15148.38983,15079.44198,15148.27219,15176.72865,15184.47761,15136.68211,14467.89904,1,24Step
26,State/A,6110.466022,6042.756791,5744.460139,5630.696934,8643.232094,8654.521171,5781.594198,5742.793822,8706.278171,8729.313538,5907.67563,2,24Step
27,State/A,6918.828931,6869.016008,6619.280125,6744.94976,6086.620859,5720.73891,6559.276135,6669.855364,5756.432704,5285.459614,7752.326874,3,24Step
28,State/A,8875.102751,8880.439968,8383.220566,8457.035554,6880.954985,6723.397515,8765.631396,8914.756055,6107.26033,5922.606862,8672.241199,4,24Step
