,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
1,Total,45152.50264,45211.29867,44966.74784,44690.8091,44746.06684,44814.61124,44072.73924,1,24Step
2,Total,19733.50384,19823.06886,18593.03415,18289.07057,27535.26954,29360.13692,19930.74937,2,24Step
3,Total,22315.24423,22319.87135,22064.29518,21543.62622,20880.32491,20933.49729,24987.14802,3,24Step
4,Total,27009.45373,27061.38323,26482.51979,25960.13075,21846.56729,21120.11378,27592.41231,4,24Step
5,Total,20895.20213,20919.24263,19708.97375,19373.8074,17990.70074,17919.49217,23848.81112,5,24Step
6,Total,20965.93621,21014.62876,20141.24223,19710.59832,17310.10004,16821.15999,21460.26996,6,24Step
7,Total,25559.07121,25550.60566,24327.44998,24102.38347,21483.14037,20898.92579,26037.67736,7,24Step
8,Total,23030.56365,23058.85,21655.56471,21445.00691,21343.96761,21280.05847,24002.54678,8,24Step
9,Total,24152.24394,24203.78325,22016.30732,21832.46132,22337.08745,22259.61758,24902.66091,9,24Step
10,Total,26930.66749,26961.79302,26019.70076,25606.26235,25255.36192,25214.12539,27184.06202,10,24Step
11,Total,22475.28547,22484.33857,21986.31797,21564.35174,22008.56557,22234.95436,26563.1426,11,24Step
12,Total,22747.42486,22763.65147,21808.59326,21394.49665,20694.93093,20566.12221,24982.02445,12,24Step
13,Total,45166.15951,45211.29867,44168.14347,43483.77645,42519.95464,42146.02704,45625.4878,13,24Step
14,Total,19744.22259,19823.06886,18193.52058,17734.46132,26228.99915,27771.02168,23227.92831,14,24Step
15,Total,22326.7123,22319.87135,21546.94684,20845.3033,20072.67575,19982.98871,25156.54883,15,24Step
16,Total,27021.26106,27061.38323,26140.08646,25447.4576,21328.37952,20547.40067,27581.72132,16,24Step
17,Total,20907.45531,20919.24263,19525.71389,19099.21679,17647.03012,17570.28035,24489.2219,17,24Step
18,Total,20979.07438,21014.62876,19835.92061,19294.45004,17073.77393,16604.17004,21772.99005,18,24Step
19,Total,25576.36066,25550.60566,24183.41579,23920.58159,21314.17379,20760.15743,28460.57475,19,24Step
20,Total,23046.54085,23058.85,21524.62675,21211.13138,21218.16781,21187.56549,24100.44663,20,24Step
21,Total,24165.31071,24203.78325,21944.24865,21775.50259,22239.64542,22194.5008,24800.03376,21,24Step
