,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
1,Total,45152.50264,45211.29867,44966.74784,44690.8091,44513.71273,44537.61854,44072.73924,1,24Step
2,Total,19733.50384,19823.06886,18593.03415,18289.07057,18759.46384,18734.85328,19930.74937,2,24Step
3,Total,22315.24423,22319.87135,22064.29518,21543.62622,21629.63007,21727.76832,24987.14802,3,24Step
4,Total,27009.45373,27061.38323,26482.51979,25960.13075,26394.97396,26510.26328,27592.41231,4,24Step
5,Total,20895.20213,20919.24263,19708.97375,19373.8074,20113.9457,20176.22804,23848.81112,5,24Step
6,Total,20965.93621,21014.62876,20141.24223,19710.59832,20436.89959,20568.76332,21460.26996,6,24Step
7,Total,25559.07121,25550.60566,24327.44998,24102.38347,24865.36221,24963.62796,26037.67736,7,24Step
8,Total,23030.56365,23058.85,21655.56471,21445.00691,22279.59443,22380.22808,24002.54678,8,24Step
9,Total,24152.24394,24203.78325,22016.30732,21832.46132,23258.59375,23292.85271,24902.66091,9,24Step
10,Total,26930.66749,26961.79302,26019.70076,25606.26235,26474.1298,26596.73133,27184.06202,10,24Step
11,Total,22475.28547,22484.33857,21986.31797,21564.35174,22189.30403,22363.47632,26563.1426,11,24Step
12,Total,22747.42486,22763.65147,21808.59326,21394.49665,22484.73499,22577.74347,24982.02445,12,24Step
13,Total,45166.15951,45211.29867,44168.14347,43483.77645,44614.96866,44682.61194,45625.4878,13,24Step
14,Total,19744.22259,19823.06886,18193.52058,17734.46132,19184.77795,19231.80506,23227.92831,14,24Step
15,Total,22326.7123,22319.87135,21546.94684,20845.3033,21767.45934,21827.67782,25156.54883,15,24Step
16,Total,27021.26106,27061.38323,26140.08646,25447.4576,26555.26069,26617.37956,27581.72132,16,24Step
17,Total,20907.45531,20919.24263,19525.71389,19099.21679,20425.30325,20477.19217,24489.2219,17,24Step
18,Total,20979.07438,21014.62876,19835.92061,19294.45004,20631.28162,20698.76223,21772.99005,18,24Step
19,Total,25576.36066,25550.60566,24183.41579,23920.58159,25219.91565,25284.98252,28460.57475,19,24Step
20,Total,23046.54085,23058.85,21524.62675,21211.13138,22610.66815,22668.06832,24100.44663,20,24Step
21,Total,24165.31071,24203.78325,21944.24865,21775.50259,23771.47339,23823.86976,24800.03376,21,24Step
22,Total,26941.87992,26961.79302,25759.44397,25339.74667,26807.55219,26877.02549,30039.10699,22,24Step
23,Total,22483.99048,22484.33857,21742.39755,21207.22262,22406.88896,22481.40267,27320.91891,23,24Step
24,Total,22755.6714,22763.65147,21647.80803,21180.25717,22803.19764,22873.36782,24604.31077,24,24Step
25,State/A,15497.4397,15532.43493,15096.45901,15114.68685,15216.1067,15192.48759,14467.89904,1,24Step
26,State/A,6110.466022,6042.756791,5744.460139,5630.696934,5993.284204,5997.298567,5907.67563,2,24Step
27,State/A,6918.828931,6869.016008,6619.280125,6744.94976,6806.368461,6744.376702,7752.326874,3,24Step
